name,time,value
braincoin,1339545600,11
braincoin,1382140800,9
braincoin,1397433600,2
braincoin,1371945600,19
braincoin,1386720000,12
braincoin,1401494400,4
braincoin,1440892800,3
braincoin,1346544000,2
braincoin,1310342400,9
braincoin,1278028800,2
braincoin,1391644800,2
braincoin,1306972800,7
braincoin,1364083200,5
braincoin,1308614400,7
braincoin,1394323200,3
braincoin,1402444800,19
braincoin,1413504000,7
braincoin,1384732800,6
braincoin,1383350400,4
braincoin,1382054400,12
braincoin,1373328000,1
braincoin,1318550400,3
braincoin,1369180800,11
braincoin,1274918400,2
braincoin,1336867200,29
braincoin,1282176000,1
braincoin,1295913600,1
braincoin,1442966400,1
braincoin,1371340800,1
braincoin,1401408000,14
braincoin,1333929600,5
braincoin,1335916800,1
braincoin,1422403200,3
braincoin,1374796800,1
braincoin,1428451200,14
braincoin,1396051200,6
braincoin,1421798400,11
braincoin,1421193600,7
braincoin,1415059200,9
braincoin,1357257600,2
braincoin,1390694400,2
braincoin,1333324800,19
braincoin,1414022400,7
braincoin,1329177600,2
braincoin,1303603200,2
braincoin,1412208000,24
braincoin,1351728000,5
braincoin,1342656000,4
braincoin,1350345600,1
braincoin,1303516800,4
braincoin,1365897600,11
braincoin,1417132800,10
braincoin,1394409600,26
braincoin,1382832000,8
braincoin,1425427200,15
braincoin,1403654400,13
braincoin,1432339200,1
braincoin,1383523200,7
braincoin,1366934400,6
braincoin,1314316800,2
braincoin,1439164800,17
braincoin,1355702400,1
braincoin,1276128000,2
braincoin,1425772800,14
braincoin,1332547200,7
braincoin,1443139200,1
braincoin,1397520000,2
braincoin,1356998400,5
braincoin,1367712000,6
braincoin,1261008000,4
braincoin,1297900800,2
braincoin,1377043200,3
braincoin,1322611200,2
braincoin,1384560000,7
braincoin,1353110400,1
braincoin,1322092800,5
braincoin,1428278400,11
braincoin,1416268800,18
braincoin,1305331200,15
braincoin,1323302400,1
braincoin,1326585600,1
braincoin,1363651200,12
braincoin,1313539200,1
braincoin,1350259200,1
braincoin,1260489600,4
braincoin,1340496000,12
braincoin,1311638400,14
braincoin,1292716800,1
braincoin,1349395200,4
braincoin,1348531200,9
braincoin,1328572800,9
braincoin,1443052800,2
braincoin,1368144000,4
braincoin,1379635200,5
braincoin,1331424000,3
braincoin,1437523200,3
braincoin,1364774400,5
braincoin,1369353600,8
braincoin,1415318400,7
braincoin,1322784000,1
braincoin,1320537600,1
braincoin,1379721600,1
braincoin,1432512000,2
braincoin,1280448000,5
braincoin,1412553600,9
braincoin,1404864000,16
braincoin,1431561600,4
braincoin,1407024000,4
braincoin,1307145600,3
braincoin,1375920000,3
braincoin,1330905600,2
braincoin,1314144000,2
braincoin,1305590400,4
braincoin,1413849600,14
braincoin,1378080000,6
braincoin,1402963200,8
braincoin,1389484800,5
braincoin,1437091200,18
braincoin,1328832000,4
braincoin,1395014400,4
braincoin,1380326400,5
braincoin,1419206400,4
braincoin,1304812800,3
braincoin,1301184000,1
braincoin,1430870400,2
braincoin,1287446400,3
braincoin,1300838400,5
braincoin,1434585600,7
braincoin,1310169600,10
braincoin,1438387200,6
braincoin,1369872000,15
braincoin,1318204800,11
braincoin,1324771200,4
braincoin,1357862400,7
braincoin,1326931200,7
braincoin,1428192000,10
braincoin,1335830400,23
braincoin,1313452800,5
braincoin,1386115200,6
braincoin,1419638400,12
braincoin,1405296000,13
braincoin,1413936000,8
braincoin,1379548800,7
braincoin,1316217600,4
braincoin,1412812800,5
braincoin,1342137600,8
braincoin,1428537600,9
braincoin,1299283200,4
braincoin,1310428800,8
braincoin,1340323200,8
braincoin,1317254400,8
braincoin,1423440000,17
braincoin,1376265600,7
braincoin,1257638400,2
braincoin,1409788800,16
braincoin,1385337600,2
braincoin,1421107200,10
braincoin,1398038400,1
braincoin,1440028800,7
braincoin,1419811200,3
braincoin,1329004800,4
braincoin,1402790400,2
braincoin,1417824000,10
braincoin,1340150400,4
braincoin,1437177600,14
braincoin,1367971200,2
braincoin,1279497600,5
braincoin,1442275200,4
braincoin,1350172800,3
braincoin,1382486400,7
braincoin,1282953600,6
braincoin,1438819200,4
braincoin,1406332800,3
braincoin,1346198400,11
braincoin,1378598400,7
braincoin,1288828800,1
braincoin,1437782400,12
braincoin,1384300800,5
braincoin,1414800000,2
braincoin,1343952000,1
braincoin,1343779200,11
braincoin,1407369600,14
braincoin,1306454400,14
braincoin,1385683200,10
braincoin,1371686400,1
braincoin,1380499200,2
braincoin,1382572800,10
braincoin,1373932800,1
braincoin,1329868800,15
braincoin,1310083200,11
braincoin,1431216000,3
braincoin,1412985600,2
braincoin,1291593600,2
braincoin,1326672000,1
braincoin,1397865600,5
braincoin,1406937600,2
braincoin,1316995200,10
braincoin,1410048000,4
braincoin,1334707200,2
braincoin,1310947200,8
braincoin,1284508800,4
braincoin,1296950400,1
braincoin,1400544000,7
braincoin,1254528000,4
braincoin,1286323200,3
braincoin,1385078400,9
braincoin,1377820800,11
braincoin,1420588800,2
braincoin,1336348800,5
braincoin,1299628800,2
braincoin,1350950400,5
braincoin,1403913600,16
braincoin,1404345600,9
braincoin,1324339200,9
braincoin,1409702400,13
braincoin,1460073600,1
braincoin,1283990400,3
braincoin,1256860800,4
braincoin,1344729600,2
braincoin,1280534400,3
braincoin,1295308800,4
braincoin,1289952000,1
braincoin,1342396800,4
braincoin,1422921600,24
braincoin,1325030400,1
braincoin,1286150400,1
braincoin,1332892800,2
braincoin,1415664000,5
braincoin,1411516800,7
braincoin,1392336000,6
braincoin,1329696000,7
braincoin,1343433600,1
braincoin,1365120000,10
braincoin,1439596800,14
braincoin,1326758400,6
braincoin,1280275200,2
braincoin,1418601600,1
braincoin,1401840000,20
braincoin,1343088000,1
braincoin,1311379200,1
braincoin,1325980800,1
braincoin,1351296000,3
braincoin,1302566400,6
braincoin,1394064000,2
braincoin,1315180800,4
braincoin,1353196800,1
braincoin,1345248000,7
braincoin,1347926400,12
braincoin,1378166400,2
braincoin,1408060800,7
braincoin,1423526400,27
braincoin,1358035200,1
braincoin,1266883200,2
braincoin,1363910400,4
braincoin,1374969600,2
braincoin,1372291200,1
braincoin,1395705600,4
braincoin,1290297600,2
braincoin,1328400000,4
braincoin,1313107200,4
braincoin,1362096000,3
braincoin,1432598400,8
braincoin,1402012800,11
braincoin,1340755200,10
braincoin,1393286400,7
braincoin,1381017600,2
braincoin,1401148800,3
braincoin,1277510400,4
braincoin,1389744000,11
braincoin,1358121600,11
braincoin,1438128000,10
braincoin,1420934400,6
braincoin,1323388800,3
braincoin,1377302400,9
braincoin,1389830400,7
braincoin,1354060800,3
braincoin,1439337600,9
braincoin,1400976000,3
braincoin,1318982400,1
braincoin,1327449600,3
braincoin,1390780800,10
braincoin,1299110400,5
braincoin,1369526400,7
braincoin,1339804800,1
braincoin,1279411200,1
braincoin,1437004800,6
braincoin,1363824000,5
braincoin,1395964800,4
braincoin,1258070400,2
braincoin,1354924800,1
braincoin,1427673600,8
braincoin,1399939200,20
braincoin,1283731200,3
braincoin,1364860800,16
braincoin,1428710400,10
braincoin,1333670400,5
braincoin,1344556800,1
braincoin,1443571200,1
braincoin,1400112000,2
braincoin,1403395200,6
braincoin,1427414400,14
braincoin,1294617600,1
braincoin,1258156800,2
braincoin,1411430400,19
braincoin,1395878400,6
braincoin,1309219200,7
braincoin,1294876800,1
braincoin,1373760000,1
braincoin,1315872000,1
braincoin,1355875200,4
braincoin,1394150400,9
braincoin,1310688000,10
braincoin,1440288000,3
braincoin,1420761600,6
braincoin,1385769600,2
braincoin,1295568000,6
braincoin,1407456000,11
braincoin,1377216000,5
braincoin,1362960000,3
braincoin,1352073600,2
braincoin,1289779200,1
braincoin,1321488000,2
braincoin,1303084800,3
braincoin,1393027200,7
braincoin,1310860800,8
braincoin,1393891200,4
braincoin,1315353600,4
braincoin,1416960000,19
braincoin,1320278400,3
braincoin,1289347200,2
braincoin,1383177600,3
braincoin,1371427200,1
braincoin,1264636800,4
braincoin,1360540800,2
braincoin,1419465600,4
braincoin,1411084800,5
braincoin,1435622400,4
braincoin,1320624000,5
braincoin,1291334400,1
braincoin,1390867200,6
braincoin,1326326400,4
braincoin,1320019200,1
braincoin,1266192000,4
braincoin,1330128000,4
braincoin,1386633600,9
braincoin,1320192000,4
braincoin,1413158400,6
braincoin,1386028800,6
braincoin,1382227200,10
braincoin,1366761600,7
braincoin,1353715200,3
braincoin,1344211200,2
braincoin,1313366400,2
braincoin,1361145600,3
braincoin,1326844800,1
braincoin,1267056000,2
braincoin,1366243200,4
braincoin,1382313600,3
braincoin,1407283200,11
braincoin,1301097600,1
braincoin,1409961600,4
braincoin,1379980800,5
braincoin,1431907200,4
braincoin,1354406400,1
braincoin,1398556800,4
braincoin,1421366400,17
braincoin,1407888000,2
braincoin,1361923200,1
braincoin,1432684800,5
braincoin,1416355200,20
braincoin,1370736000,2
braincoin,1367452800,5
braincoin,1399075200,3
braincoin,1404432000,5
braincoin,1331856000,6
braincoin,1406678400,10
braincoin,1317427200,5
braincoin,1291075200,1
braincoin,1396828800,8
braincoin,1354665600,3
braincoin,1357689600,3
braincoin,1324598400,12
braincoin,1352505600,11
braincoin,1399852800,6
braincoin,1333497600,11
braincoin,1349654400,8
braincoin,1421712000,11
braincoin,1337126400,9
braincoin,1389571200,11
braincoin,1389225600,4
braincoin,1426896000,13
braincoin,1317340800,4
braincoin,1403222400,6
braincoin,1308528000,5
braincoin,1336003200,3
braincoin,1365724800,3
braincoin,1382745600,9
braincoin,1334534400,7
braincoin,1308441600,5
braincoin,1391990400,5
braincoin,1346371200,3
braincoin,1299024000,2
braincoin,1440979200,6
braincoin,1364515200,12
braincoin,1407628800,4
braincoin,1324944000,3
braincoin,1340841600,7
braincoin,1381276800,2
braincoin,1433894400,2
braincoin,1427760000,10
braincoin,1390089600,4
braincoin,1309046400,7
braincoin,1341014400,9
braincoin,1376870400,2
braincoin,1406592000,11
braincoin,1366329600,2
braincoin,1359936000,5
braincoin,1316044800,1
braincoin,1413331200,1
braincoin,1343174400,5
braincoin,1374278400,1
braincoin,1371168000,1
braincoin,1333411200,4
braincoin,1398124800,8
braincoin,1386288000,8
braincoin,1314489600,1
braincoin,1397779200,1
braincoin,1359590400,1
braincoin,1393113600,3
braincoin,1364947200,10
braincoin,1359244800,4
braincoin,1381363200,4
braincoin,1391385600,6
braincoin,1308096000,3
braincoin,1392076800,3
braincoin,1338854400,6
braincoin,1379116800,7
braincoin,1346025600,12
braincoin,1409443200,3
braincoin,1342224000,4
braincoin,1327708800,2
braincoin,1300060800,1
braincoin,1323734400,5
braincoin,1315008000,5
braincoin,1310256000,1
braincoin,1421539200,8
braincoin,1361836800,1
braincoin,1428969600,4
braincoin,1367020800,9
braincoin,1398902400,8
braincoin,1340064000,7
braincoin,1429920000,4
braincoin,1427846400,6
braincoin,1434672000,3
braincoin,1337904000,3
braincoin,1292371200,1
braincoin,1332979200,9
braincoin,1414886400,5
braincoin,1329436800,16
braincoin,1436832000,22
braincoin,1393372800,11
braincoin,1405900800,6
braincoin,1346976000,9
braincoin,1399334400,8
braincoin,1280361600,2
braincoin,1288742400,2
braincoin,1331596800,1
braincoin,1256774400,6
braincoin,1348876800,8
braincoin,1433635200,2
braincoin,1340928000,5
braincoin,1312675200,9
braincoin,1424390400,2
braincoin,1387497600,12
braincoin,1365811200,3
braincoin,1427587200,3
braincoin,1357603200,7
braincoin,1306886400,12
braincoin,1432944000,12
braincoin,1430524800,5
braincoin,1267142400,2
braincoin,1413676800,4
braincoin,1374537600,9
braincoin,1428883200,13
braincoin,1332374400,8
braincoin,1386460800,5
braincoin,1257379200,2
braincoin,1443398400,4
braincoin,1379808000,3
braincoin,1315526400,4
braincoin,1320364800,4
braincoin,1384041600,4
braincoin,1350086400,3
braincoin,1358726400,4
braincoin,1290211200,1
braincoin,1411603200,20
braincoin,1336089600,5
braincoin,1383091200,8
braincoin,1301788800,1
braincoin,1307232000,18
braincoin,1315267200,20
braincoin,1378512000,4
braincoin,1341705600,5
braincoin,1393545600,10
braincoin,1353974400,6
braincoin,1404086400,7
braincoin,1348012800,1
braincoin,1398816000,8
braincoin,1371081600,3
braincoin,1369440000,2
braincoin,1335052800,9
braincoin,1332720000,17
braincoin,1394755200,4
braincoin,1278633600,4
braincoin,1305158400,10
braincoin,1338940800,1
braincoin,1411344000,14
braincoin,1387238400,7
braincoin,1416787200,10
braincoin,1302652800,5
braincoin,1306713600,1
braincoin,1348358400,3
braincoin,1348617600,1
braincoin,1351900800,4
braincoin,1340236800,6
braincoin,1281830400,7
braincoin,1437350400,18
braincoin,1358208000,1
braincoin,1434931200,12
braincoin,1370217600,5
braincoin,1367280000,5
braincoin,1300579200,1
braincoin,1385510400,12
braincoin,1422662400,11
braincoin,1418342400,9
braincoin,1426291200,2
braincoin,1342051200,4
braincoin,1397260800,4
braincoin,1305244800,3
braincoin,1436572800,2
braincoin,1322870400,2
braincoin,1306540800,5
braincoin,1330732800,1
braincoin,1413244800,15
braincoin,1398297600,5
braincoin,1356566400,1
braincoin,1344038400,1
braincoin,1330473600,4
braincoin,1435708800,1
braincoin,1378339200,5
braincoin,1323648000,5
braincoin,1426032000,4
braincoin,1442361600,1
braincoin,1436227200,7
braincoin,1358899200,12
braincoin,1425254400,10
braincoin,1459900800,1
braincoin,1385856000,3
braincoin,1341187200,4
braincoin,1284249600,2
braincoin,1279152000,3
braincoin,1370131200,4
braincoin,1368662400,1
braincoin,1301011200,1
braincoin,1339286400,2
braincoin,1405728000,3
braincoin,1328486400,9
braincoin,1375401600,4
braincoin,1342828800,4
braincoin,1361577600,4
braincoin,1365465600,10
braincoin,1338076800,2
braincoin,1337644800,18
braincoin,1398988800,13
braincoin,1381622400,2
braincoin,1426118400,5
braincoin,1335571200,1
braincoin,1299715200,5
braincoin,1441584000,5
braincoin,1281312000,2
braincoin,1358553600,5
braincoin,1411257600,4
braincoin,1422230400,6
braincoin,1338336000,2
braincoin,1453507200,1
braincoin,1314576000,1
braincoin,1286236800,2
braincoin,1417392000,11
braincoin,1428624000,5
braincoin,1332633600,10
braincoin,1389657600,18
braincoin,1354752000,2
braincoin,1404777600,9
braincoin,1329955200,3
braincoin,1276560000,2
braincoin,1418947200,1
braincoin,1377388800,8
braincoin,1266019200,2
braincoin,1461024000,2
braincoin,1379462400,19
braincoin,1257033600,2
braincoin,1377129600,2
braincoin,1277251200,2
braincoin,1434067200,4
braincoin,1376956800,10
braincoin,1321920000,2
braincoin,1309996800,14
braincoin,1369699200,1
braincoin,1320105600,1
braincoin,1419897600,12
braincoin,1312416000,8
braincoin,1403308800,8
braincoin,1361491200,9
braincoin,1399593600,26
braincoin,1350777600,11
braincoin,1440720000,14
braincoin,1414454400,11
braincoin,1419984000,9
braincoin,1436745600,2
braincoin,1349568000,3
braincoin,1396310400,7
braincoin,1325548800,12
braincoin,1346630400,8
braincoin,1338768000,4
braincoin,1345766400,9
braincoin,1355270400,24
braincoin,1310515200,16
braincoin,1412640000,14
braincoin,1375660800,10
braincoin,1407196800,3
braincoin,1289174400,2
braincoin,1436659200,20
braincoin,1294185600,1
braincoin,1302739200,1
braincoin,1341792000,3
braincoin,1399766400,4
braincoin,1399680000,5
braincoin,1332288000,17
braincoin,1428796800,4
braincoin,1335139200,2
braincoin,1438992000,17
braincoin,1279238400,1
braincoin,1347235200,5
braincoin,1322697600,3
braincoin,1280102400,4
braincoin,1430611200,2
braincoin,1281398400,6
braincoin,1439769600,3
braincoin,1346803200,14
braincoin,1424563200,3
braincoin,1317513600,1
braincoin,1313020800,11
braincoin,1338595200,5
braincoin,1370390400,4
braincoin,1317081600,8
braincoin,1303257600,4
braincoin,1375488000,1
braincoin,1399420800,12
braincoin,1324425600,1
braincoin,1294012800,1
braincoin,1414195200,5
braincoin,1251590400,4
braincoin,1394841600,8
braincoin,1360454400,7
braincoin,1292457600,5
braincoin,1426809600,13
braincoin,1438560000,14
braincoin,1287532800,3
braincoin,1357430400,7
braincoin,1315958400,2
braincoin,1360972800,6
braincoin,1318118400,12
braincoin,1430697600,5
braincoin,1253059200,2
braincoin,1301356800,1
braincoin,1319414400,6
braincoin,1266364800,4
braincoin,1394582400,7
braincoin,1335744000,2
braincoin,1344384000,1
braincoin,1357516800,4
braincoin,1370649600,1
braincoin,1402876800,7
braincoin,1341360000,5
braincoin,1307750400,9
braincoin,1401062400,1
braincoin,1384214400,7
braincoin,1390521600,3
braincoin,1384646400,3
braincoin,1309132800,4
braincoin,1412121600,15
braincoin,1316649600,8
braincoin,1372636800,2
braincoin,1422835200,14
braincoin,1337817600,8
braincoin,1280188800,6
braincoin,1383782400,2
braincoin,1408579200,12
braincoin,1439251200,24
braincoin,1337472000,11
braincoin,1366848000,6
braincoin,1351468800,6
braincoin,1380585600,10
braincoin,1328054400,3
braincoin,1435536000,4
braincoin,1317945600,5
braincoin,1443484800,1
braincoin,1409011200,14
braincoin,1349740800,5
braincoin,1279324800,1
braincoin,1392681600,9
braincoin,1406073600,8
braincoin,1387152000,15
braincoin,1336780800,25
braincoin,1388620800,1
braincoin,1438646400,15
braincoin,1440115200,1
braincoin,1430438400,2
braincoin,1316304000,3
braincoin,1351123200,10
braincoin,1338163200,4
braincoin,1308268800,5
braincoin,1285891200,1
braincoin,1339372800,3
braincoin,1312243200,4
braincoin,1423267200,21
braincoin,1375228800,6
braincoin,1411776000,5
braincoin,1316390400,4
braincoin,1363564800,1
braincoin,1317686400,3
braincoin,1367366400,4
braincoin,1417046400,10
braincoin,1389916800,4
braincoin,1342483200,8
braincoin,1352419200,6
braincoin,1297296000,2
braincoin,1339632000,9
braincoin,1431820800,7
braincoin,1374624000,5
braincoin,1401926400,11
braincoin,1397692800,1
braincoin,1434758400,7
braincoin,1285804800,3
braincoin,1318464000,1
braincoin,1284854400,3
braincoin,1388275200,1
braincoin,1396742400,3
braincoin,1362614400,4
braincoin,1395792000,9
braincoin,1352678400,2
braincoin,1360800000,1
braincoin,1395273600,5
braincoin,1385942400,11
braincoin,1326499200,4
braincoin,1280016000,3
braincoin,1342742400,2
braincoin,1365638400,7
braincoin,1359676800,7
braincoin,1392508800,8
braincoin,1437436800,9
braincoin,1256083200,2
braincoin,1331337600,2
braincoin,1379030400,1
braincoin,1359072000,2
braincoin,1350691200,5
braincoin,1282694400,4
braincoin,1370304000,1
braincoin,1256947200,4
braincoin,1265932800,2
braincoin,1304899200,13
braincoin,1306627200,1
braincoin,1306195200,8
braincoin,1314748800,11
braincoin,1290643200,2
braincoin,1344124800,1
braincoin,1362528000,2
braincoin,1375747200,7
braincoin,1420848000,5
braincoin,1346112000,15
braincoin,1440547200,5
braincoin,1430956800,1
braincoin,1296172800,1
braincoin,1307664000,8
braincoin,1459987200,1
braincoin,1289260800,2
braincoin,1404259200,9
braincoin,1390003200,10
braincoin,1463184000,1
braincoin,1360022400,3
braincoin,1397001600,14
braincoin,1311552000,6
braincoin,1387065600,6
braincoin,1435795200,12
braincoin,1429056000,5
braincoin,1408492800,25
braincoin,1351555200,2
braincoin,1307404800,3
braincoin,1427155200,22
braincoin,1377561600,2
braincoin,1343347200,4
braincoin,1459641600,2
braincoin,1344988800,1
braincoin,1396224000,13
braincoin,1396396800,4
braincoin,1352937600,11
braincoin,1376697600,1
braincoin,1347148800,12
braincoin,1294963200,1
braincoin,1381968000,3
braincoin,1406764800,11
braincoin,1366675200,8
braincoin,1294272000,1
braincoin,1336176000,24
braincoin,1348272000,10
braincoin,1351036800,4
braincoin,1361318400,2
braincoin,1287619200,1
braincoin,1266710400,2
braincoin,1364688000,4
braincoin,1352592000,5
braincoin,1312588800,4
braincoin,1384992000,6
braincoin,1402358400,12
braincoin,1345939200,2
braincoin,1348444800,5
braincoin,1388534400,1
braincoin,1421625600,7
braincoin,1421280000,12
braincoin,1400457600,4
braincoin,1303862400,1
braincoin,1371600000,2
braincoin,1362787200,2
braincoin,1403136000,9
braincoin,1322524800,2
braincoin,1337385600,8
braincoin,1394236800,1
braincoin,1274745600,2
braincoin,1345593600,9
braincoin,1415404800,6
braincoin,1381190400,7
braincoin,1295395200,3
braincoin,1410220800,10
braincoin,1422576000,13
braincoin,1415923200,3
braincoin,1318291200,2
braincoin,1425340800,2
braincoin,1302912000,1
braincoin,1380067200,4
braincoin,1344297600,7
braincoin,1384387200,7
braincoin,1265760000,6
braincoin,1378425600,3
braincoin,1312329600,7
braincoin,1368316800,3
braincoin,1420156800,20
braincoin,1419379200,1
braincoin,1413763200,6
braincoin,1342915200,3
braincoin,1396483200,3
braincoin,1436400000,5
braincoin,1308355200,11
braincoin,1356048000,2
braincoin,1339977600,11
braincoin,1319155200,1
braincoin,1405123200,9
braincoin,1418860800,1
braincoin,1435449600,7
braincoin,1290384000,3
braincoin,1365379200,10
braincoin,1421452800,3
braincoin,1277337600,2
braincoin,1258502400,2
braincoin,1373155200,3
braincoin,1397088000,2
braincoin,1371513600,1
braincoin,1436486400,3
braincoin,1353888000,1
braincoin,1409616000,7
braincoin,1283040000,1
braincoin,1417651200,12
braincoin,1356652800,1
braincoin,1418428800,5
braincoin,1296691200,1
braincoin,1304640000,7
braincoin,1405468800,2
braincoin,1439683200,4
braincoin,1409184000,17
braincoin,1422057600,3
braincoin,1404604800,4
braincoin,1287792000,2
braincoin,1368057600,2
braincoin,1395619200,2
braincoin,1432771200,3
braincoin,1363996800,2
braincoin,1352332800,4
braincoin,1367193600,9
braincoin,1343260800,9
braincoin,1396915200,13
braincoin,1327190400,1
braincoin,1395532800,2
braincoin,1403827200,17
braincoin,1386201600,5
braincoin,1334361600,7
braincoin,1393804800,2
braincoin,1411689600,4
braincoin,1415577600,8
braincoin,1334880000,2
braincoin,1299974400,7
braincoin,1347408000,4
braincoin,1413072000,1
braincoin,1430352000,4
braincoin,1413590400,2
braincoin,1383955200,1
braincoin,1345852800,5
braincoin,1435968000,13
braincoin,1345334400,1
braincoin,1405641600,21
braincoin,1306022400,5
braincoin,1459382400,8
braincoin,1309824000,10
braincoin,1337731200,7
braincoin,1290816000,1
braincoin,1307318400,3
braincoin,1377648000,8
braincoin,1304294400,1
braincoin,1430179200,2
braincoin,1402531200,11
braincoin,1337212800,31
braincoin,1334966400,10
braincoin,1281571200,5
braincoin,1305936000,2
braincoin,1350864000,6
braincoin,1372464000,2
braincoin,1321315200,5
braincoin,1283385600,1
braincoin,1392854400,2
braincoin,1313971200,2
braincoin,1433548800,3
braincoin,1289865600,3
braincoin,1283817600,2
braincoin,1438732800,15
braincoin,1330041600,2
braincoin,1305849600,3
braincoin,1443225600,2
braincoin,1424736000,9
braincoin,1350604800,1
braincoin,1439424000,16
braincoin,1354579200,6
braincoin,1331683200,1
braincoin,1372118400,10
braincoin,1334620800,18
braincoin,1322352000,1
braincoin,1412726400,11
braincoin,1388966400,9
braincoin,1395446400,10
braincoin,1293148800,1
braincoin,1302825600,6
braincoin,1358985600,2
braincoin,1365552000,6
braincoin,1369094400,2
braincoin,1409270400,11
braincoin,1260748800,2
braincoin,1335225600,2
braincoin,1277164800,6
braincoin,1413417600,7
braincoin,1379203200,3
braincoin,1425600000,18
braincoin,1392422400,3
braincoin,1389052800,3
braincoin,1311984000,7
braincoin,1291680000,1
braincoin,1440374400,4
braincoin,1298419200,7
braincoin,1372032000,8
braincoin,1410393600,5
braincoin,1435104000,14
braincoin,1330300800,7
braincoin,1312934400,6
braincoin,1355356800,5
braincoin,1416614400,5
braincoin,1338681600,3
braincoin,1355529600,2
braincoin,1412899200,12
braincoin,1408147200,4
braincoin,1339200000,3
braincoin,1321142400,3
braincoin,1348963200,7
braincoin,1335398400,9
braincoin,1311724800,5
braincoin,1374364800,1
braincoin,1367107200,4
braincoin,1312070400,8
braincoin,1402272000,9
braincoin,1265241600,2
braincoin,1423785600,9
braincoin,1441152000,7
braincoin,1438041600,10
braincoin,1422144000,6
braincoin,1370908800,2
braincoin,1392768000,3
braincoin,1383696000,2
braincoin,1295827200,4
braincoin,1299801600,1
braincoin,1349136000,3
braincoin,1387843200,2
braincoin,1315699200,6
braincoin,1415145600,20
braincoin,1390262400,11
braincoin,1265155200,2
braincoin,1437955200,9
braincoin,1441324800,7
braincoin,1416182400,13
braincoin,1416528000,16
braincoin,1377734400,4
braincoin,1328918400,8
braincoin,1381881600,6
braincoin,1381536000,6
braincoin,1341446400,6
braincoin,1352764800,3
braincoin,1398211200,6
braincoin,1364428800,1
braincoin,1398643200,8
braincoin,1423872000,5
braincoin,1332201600,5
braincoin,1425513600,24
braincoin,1400889600,6
braincoin,1267315200,2
braincoin,1368921600,5
braincoin,1334188800,13
braincoin,1440633600,2
braincoin,1349049600,4
braincoin,1390176000,1
braincoin,1367539200,16
braincoin,1311206400,2
braincoin,1462233600,2
braincoin,1436140800,13
braincoin,1320710400,9
braincoin,1308960000,8
braincoin,1356912000,1
braincoin,1337558400,9
braincoin,1437868800,10
braincoin,1397952000,3
braincoin,1414368000,11
braincoin,1319328000,3
braincoin,1281484800,1
braincoin,1419292800,18
braincoin,1439510400,15
braincoin,1424044800,30
braincoin,1334448000,22
braincoin,1363478400,4
braincoin,1429142400,6
braincoin,1386979200,4
braincoin,1325721600,1
braincoin,1374192000,1
braincoin,1384905600,8
braincoin,1297987200,2
braincoin,1352851200,3
braincoin,1392163200,5
braincoin,1355616000,1
braincoin,1432166400,4
braincoin,1317772800,9
braincoin,1376438400,4
braincoin,1325894400,3
braincoin,1420675200,11
braincoin,1286582400,2
braincoin,1405209600,6
braincoin,1370563200,2
braincoin,1339718400,4
braincoin,1254441600,2
braincoin,1459468800,4
braincoin,1317859200,6
braincoin,1452556800,1
braincoin,1323820800,1
braincoin,1394668800,7
braincoin,1298592000,1
braincoin,1335484800,4
braincoin,1317600000,9
braincoin,1385424000,3
braincoin,1320883200,9
braincoin,1386547200,11
braincoin,1422316800,12
braincoin,1309651200,8
braincoin,1423353600,22
braincoin,1296432000,3
braincoin,1370995200,1
braincoin,1369612800,1
braincoin,1336521600,26
braincoin,1425168000,23
braincoin,1420329600,3
braincoin,1460592000,6
braincoin,1257552000,4
braincoin,1387411200,3
braincoin,1317168000,8
braincoin,1431388800,3
braincoin,1407801600,13
braincoin,1380412800,6
braincoin,1420070400,17
braincoin,1460764800,3
braincoin,1426636800,13
braincoin,1334016000,4
braincoin,1364601600,4
braincoin,1410307200,14
braincoin,1369008000,2
braincoin,1280793600,1
braincoin,1334793600,4
braincoin,1299542400,2
braincoin,1400630400,5
braincoin,1305417600,11
braincoin,1309478400,17
braincoin,1429401600,4
braincoin,1424649600,5
braincoin,1376784000,3
braincoin,1374710400,4
braincoin,1403049600,4
braincoin,1301961600,2
braincoin,1330646400,2
braincoin,1329609600,13
braincoin,1371254400,3
braincoin,1433376000,7
braincoin,1341619200,9
braincoin,1373414400,4
braincoin,1386892800,15
braincoin,1266624000,2
braincoin,1295481600,13
braincoin,1311897600,4
braincoin,1349222400,1
braincoin,1322956800,2
braincoin,1441929600,1
braincoin,1390348800,12
braincoin,1375833600,2
braincoin,1401580800,6
braincoin,1374451200,6
braincoin,1440201600,5
braincoin,1334102400,11
braincoin,1372204800,3
braincoin,1410652800,9
braincoin,1337040000,6
braincoin,1294358400,1
braincoin,1345420800,11
braincoin,1410739200,6
braincoin,1343865600,6
braincoin,1321747200,4
braincoin,1433808000,8
braincoin,1309305600,8
braincoin,1372809600,1
braincoin,1375056000,2
braincoin,1281657600,1
braincoin,1395100800,5
braincoin,1331510400,3
braincoin,1440806400,18
braincoin,1406505600,7
braincoin,1351814400,1
braincoin,1311292800,5
braincoin,1333756800,6
braincoin,1312761600,2
braincoin,1433116800,3
braincoin,1429488000,4
braincoin,1312848000,2
braincoin,1308700800,1
braincoin,1300233600,2
braincoin,1406160000,6
braincoin,1292544000,2
braincoin,1376524800,8
braincoin,1311465600,9
braincoin,1425945600,4
